Rating,Company Name,Job Title,Salary (L)/Year,Location,Employment Status
4.3,Bot Mantra,Python Developer,3.0,Bangalore,Full Time
3.9,IRCLASS Systems and Solutions,Python Developer,7.0,Bangalore,Full Time
3.8,Not Applicable,Python Developer,3.0,Bangalore,Full Time
4.1,LabourNet,Python Developer,7.0,Bangalore,Full Time
3.9,XYZ Tech,Python Developer,2.16,Bangalore,Full Time
4.0,TheMathCompany,Python Developer,5.0,Bangalore,Full Time
4.2,BrickSteel Enterprises Infotech,Python Developer,7.0,Bangalore,Full Time
3.9,Impact Analytics,Python Developer,13.0,Bangalore,Full Time
4.0,Extreme Networks,Python Developer,1.2,Bangalore,Full Time
3.1,EducationZen,Python Developer,5.0,Bangalore,Full Time
4.4,Orbinet Technologies,Python Developer,4.0,Bangalore,Full Time
3.5,Sameer Services Solutions,Python Developer,7.0,Bangalore,Full Time
4.0,Kautilya Management Consultants,Python Developer,24.0,Bangalore,Full Time
5.0,VRBOTZ,Python Developer,3.48,Bangalore,Full Time
4.0,ramsai,Python Developer,4.0,Bangalore,Full Time
4.0,Dobariya Rahul,Python Developer,14.0,Bangalore,Full Time
4.0,Narendran DN,Python Developer,1.92,Bangalore,Full Time
4.7,Brightblue Consulting,Python Developer,7.0,Bangalore,Full Time
5.0,Mindvision Technologies,Python Developer,4.08,Bangalore,Full Time
2.8,Aburi,Python Developer,6.0,Bangalore,Full Time
4.0,AIZEL,Python Developer,6.0,Bangalore,Full Time
4.3,Ruckus Network,Python Developer,11.0,Bangalore,Full Time
4.0,Chinmaya Vidyalaya,Python Developer,4.0,Bangalore,Full Time
4.0,instrudoc,Python Developer,6.0,Bangalore,Full Time
4.0,Ritik Mehta,Python Developer,3.0,Bangalore,Full Time
1.0,PRIME SHIP,Python Developer,1.2,Bangalore,Full Time
4.0,Alagesh,Python Developer,3.0,Bangalore,Full Time
4.0,9Bits,Python Developer,4.0,Bangalore,Full Time
5.0,IOTinterCON,Python Developer,4.0,Bangalore,Full Time
4.0,Aizel technologies,Python Developer,5.0,Bangalore,Full Time
4.0,Upparext Solutions,Python Developer,1.68,Bangalore,Full Time
3.9,Crediwatch,Python Developer,9.0,Bangalore,Full Time
4.3,Kainos,Python Developer,4.0,Bangalore,Full Time
4.6,ValueLeaf Services,Python Developer,4.0,Bangalore,Full Time
4.8,6sense,Python Developer,12.0,Bangalore,Full Time
4.3,314e,Python Developer,4.68,Bangalore,Full Time
4.1,Codeyoung,Python Developer,6.6528,Bangalore,Full Time
3.5,RepuSight,Python Developer,4.0,Bangalore,Full Time
4.1,eSthenos Technologies,Python Developer,6.0,Bangalore,Full Time
4.0,Java Teacher,Python Developer,6.0,Bangalore,Full Time
4.3,Ennoventure,Python Developer,10.0,Bangalore,Full Time
4.3,Zyte,Python Developer,0.24,Bangalore,Full Time
4.0,Present Mirror,Python Developer,9.84,Bangalore,Full Time
3.0,Pychamp,Python Developer,6.0,Bangalore,Full Time
3.8,Sachirva Technology Solutions,Python Developer,4.0,Bangalore,Full Time
5.0,Liradolf,Python Developer,5.76,Bangalore,Full Time
1.0,datadecode.ai,Python Developer,5.28,Bangalore,Full Time
4.6,AEye SoftLabs,Python Developer,6.0,Bangalore,Full Time
4.1,Altivo Information Technologies,Python Developer,5.0,Bangalore,Full Time
4.1,GeoSpark,Python Developer,5.0,Bangalore,Full Time
4.0,UV Infratech,Python Developer,6.0,Bangalore,Full Time
4.3,ISIRI Technologies,Python Developer,8.0,Bangalore,Full Time
4.3,Baryons Software Solutions,Python Developer,2.0,Bangalore,Full Time
4.4,Karthik Group,Python Developer,3.0,Bangalore,Full Time
3.7,Wisdomleaf Technologies,Python Developer,4.0,Bangalore,Full Time
4.1,Primenumbers Technologies,Python Developer,7.0,Bangalore,Full Time
4.5,hedgehog lab,Python Developer,6.0,Bangalore,Full Time
4.7,91social,Python Developer,1.8,Bangalore,Full Time
3.7,Headrun Technologies,Python Developer,4.0,Bangalore,Full Time
3.5,triSys IT Services,Python Developer,4.0,Bangalore,Full Time
3.9,Cientra,Python Developer,6.0,Bangalore,Full Time
4.2,Fubeus Technology,Python Developer,3.0,Bangalore,Full Time
4.9,ACI Infotech,Python Developer,5.0,Bangalore,Full Time
4.7,Scoop Technologies (India),Python Developer,13.0,Bangalore,Full Time
3.8,Powerupcloud Technologies,Python Developer,6.0,Bangalore,Full Time
5.0,Gear6,Python Developer,2.0,Bangalore,Full Time
4.5,Pecten,Python Developer,6.0,Bangalore,Full Time
3.9,Mahiti Infotech,Python Developer,4.0,Bangalore,Full Time
2.0,Bij Ons Vintage,Python Developer,6.0,Bangalore,Full Time
4.0,CPAS Technologies,Python Developer,4.0,Bangalore,Full Time
4.0,Confluex Marketing,Python Developer,2.4,Bangalore,Full Time
4.1,Vinsinfo,Python Developer,6.0,Hyderabad,Full Time
5.0,Healimpilo,Python Developer,5.76,Bangalore,Full Time
4.2,Sailotech,Python Developer,4.0,Hyderabad,Full Time
4.2,Startup,Python Developer,5.28,Chennai,Full Time
3.8,Anna University,Python Developer,7.0,Chennai,Full Time
3.9,GAVS Technologies,Python Developer,3.0,Chennai,Full Time
3.8,Allegis Group,Python Developer,4.0,Chennai,Full Time
3.9,SRM Institute of Science and Technology,Python Developer,6.0,Chennai,Full Time
3.7,Diverse Lynx,Python Developer,10.0,Chennai,Full Time
4.2,Im a fresher stop asking me,Python Developer,1.68,Chennai,Full Time
3.7,NTT Ltd.,Python Developer,2.28,Chennai,Full Time
5.0,Emico Solutions,Python Developer,1.68,Chennai,Full Time
4.0,Minerva Soft,Python Developer,1.56,Chennai,Full Time
3.9,NO,Python Developer,3.0,Chennai,Full Time
4.1,Marolix Technology Solutions,Python Developer,1.0,Hyderabad,Full Time
4.4,FreshersLive,Python Developer,2.112,Chennai,Full Time
4.3,Fresher,Python Developer,3.0,Hyderabad,Full Time
3.8,CGI,Python Developer,7.0,Hyderabad,Full Time
3.8,Capgemini,Python Developer,7.0,Hyderabad,Full Time
5.0,Tweak Talent Technologies,Python Developer,4.0,Hyderabad,Full Time
3.4,Exponential Machines,Python Developer,2.0,Hyderabad,Full Time
4.2,Aptagrim Consulting,Python Developer,4.0,Hyderabad,Full Time
4.0,Freshers.com,Python Developer,1.44,Hyderabad,Full Time
4.6,Python Developer,Python Developer,5.76,Hyderabad,Full Time
4.0,TCS,Python Developer,3.0,Hyderabad,Full Time
4.1,IBM,Python Developer,3.0,Hyderabad,Full Time
3.8,Amazon,Python Developer,5.04,Hyderabad,Full Time
3.8,Wipro,Python Developer,3.0,Hyderabad,Full Time
4.1,First Student,Python Developer,2.28,Hyderabad,Full Time
4.0,Fresherworld.com,Python Developer,1.8,Hyderabad,Full Time
4.1,Software Developers,Python Developer,1.2,Chennai,Full Time
3.8,DynPro,Python Developer,14.0,Chennai,Full Time
4.1,BrightChamps,Python Developer,4.0,Chennai,Full Time
3.0,Sparky Animation,Python Developer,6.0,Chennai,Full Time
3.0,Auxo Technology Labs,Python Developer,1.0,Chennai,Full Time
3.7,ABCD Technology,Python Developer,5.0,Chennai,Full Time
4.3,Quality Engineering,Python Developer,3.0,Chennai,Full Time
3.9,Verizon,Python Developer,6.0,Chennai,Full Time
3.4,R.R. Donnelley,Python Developer,2.0,Chennai,Full Time
3.9,Fresher Zones,Python Developer,1.8,Chennai,Full Time
4.1,Ford Motor Company,Python Developer,5.0,Chennai,Full Time
3.8,Anonymous,Python Developer,2.0,Chennai,Full Time
3.9,ABCDEF,Python Developer,6.0,Chennai,Full Time
4.3,BA Continuum India,Python Developer,9.0,Chennai,Full Time
4.0,Bank of America,Python Developer,20.4864,Chennai,Full Time
4.0,GainInsights Solutions,Python Developer,7.0,Chennai,Full Time
4.2,YES,Python Developer,3.0,Chennai,Full Time
4.2,YES,Python Developer,2.28,Chennai,Full Time
3.9,Yes Bank,Python Developer,2.4,Chennai,Full Time
3.6,BNY Mellon,Python Developer,5.0,Chennai,Full Time
3.8,Anonymous Content,Python Developer,6.0,Bangalore,Full Time
3.7,Virtusa,Python Developer,8.0,Chennai,Full Time
4.2,Freelancer,Python Developer,1.8,Chennai,Full Time
3.8,Ramco Systems,Python Developer,1.2,Chennai,Full Time
4.3,Fresher Than Fresh,Python Developer,2.28,Chennai,Full Time
3.6,HTC Global Services,Python Developer,4.0,Chennai,Full Time
4.0,Saint-Gobain,Python Developer,2.28,Chennai,Full Time
3.1,IndiaProperty,Python Developer,6.0,Chennai,Full Time
3.7,Campagna Plumbing,Python Developer,3.0,Chennai,Full Time
4.4,doodleblue Innovations,Python Developer,2.0,Chennai,Full Time
4.8,Python Software Foundation,Python Developer,1.2,Hyderabad,Full Time
3.6,Sruthi HR Solutions,Python Developer,2.0,Chennai,Full Time
4.1,Fresher,Python Developer,2.0,Hyderabad,Full Time
3.9,Idoow,Python Developer,2.88,Hyderabad,Full Time
3.9,KARTHICK AMARNATH,Python Developer,4.0,Chennai,Full Time
3.8,Baskara Constructions,Python Developer,1.0,Chennai,Full Time
3.9,Bell Granito Ceramic,Python Developer,4.56,Chennai,Full Time
4.1,Blessing Health System,Python Developer,9.0,Chennai,Full Time
2.7,Lendmart,Python Developer,4.0,Chennai,Full Time
3.9,TeckZy Research Analytics IT Solutions Pvt. Ltd.,Python Developer,0.96,Chennai,Full Time
3.9,Gnanakumar,Python Developer,5.0,Chennai,Full Time
3.7,HCL Technologies,Python Developer,8.0,Bangalore,Full Time
3.5,L&T Technology Services,Python Developer,7.0,Bangalore,Full Time
4.0,DONE by NONE,Python Developer,3.0,Bangalore,Full Time
3.9,ABC,Python Developer,3.0,Bangalore,Full Time
4.0,Deloitte,Python Developer,9.0,Bangalore,Full Time
3.8,FIS,Python Developer,8.0,Bangalore,Full Time
3.6,Tech Mahindra,Python Developer,5.0,Bangalore,Full Time
3.9,EY,Python Developer,7.0,Bangalore,Full Time
3.8,NTT DATA,Python Developer,8.0,Bangalore,Full Time
4.3,Dell Technologies,Python Developer,6.0,Bangalore,Full Time
3.9,KPMG,Python Developer,15.0,Bangalore,Full Time
4.5,Google,Python Developer,2.28,Bangalore,Full Time
4.5,Google,Python Developer,5.0,Bangalore,Full Time
3.9,Reliance Industries,Python Developer,5.0,Bangalore,Full Time
3.8,Wipro Technologies,Python Developer,4.0,Bangalore,Full Time
4.2,Freelancer,Python Developer,2.28,Bangalore,Full Time
3.8,Tata Consultancy Services (North America),Python Developer,4.0,Bangalore,Full Time
3.2,RecoSense Infosolutions,Python Developer,4.0,Bangalore,Full Time
4.1,Digital Lync,Python Developer,6.0,Hyderabad,Full Time
3.9,Oracle,Python Developer,10.0,Bangalore,Full Time
4.0,Fresherworld.com,Python Developer,2.0,Bangalore,Full Time
4.2,YES,Python Developer,4.0,Bangalore,Full Time
3.8,Sutherland,Python Developer,0.46464,Bangalore,Full Time
3.3,Infosys,Python Developer,2.0,Hyderabad,Full Time
4.3,Cisco Systems,Python Developer,2.28,Hyderabad,Full Time
4.1,Coforge,Python Developer,6.0,Hyderabad,Full Time
3.9,Yes Bank,Python Developer,6.0,Hyderabad,Full Time
4.1,EMPLOYERS,Python Developer,5.0,Hyderabad,Full Time
3.7,Virtusa,Python Developer,3.12,Hyderabad,Full Time
4.2,Freelancer,Python Developer,0.29568,Hyderabad,Full Time
3.8,Wipro Technologies,Python Developer,8.0,Hyderabad,Full Time
3.7,Mphasis,Python Developer,5.88,Hyderabad,Full Time
4.1,First Student,Python Developer,5.88,Hyderabad,Full Time
4.4,Gridlex,Python Developer,5.0,Hyderabad,Full Time
4.0,Deloitte,Python Developer,5.0,Hyderabad,Full Time
3.7,HCL Technologies,Python Developer,3.0,Hyderabad,Full Time
4.1,Accenture,Python Developer,6.0,Hyderabad,Full Time
5.0,Esperanza Tech,Python Developer,1.2,Hyderabad,Full Time
4.1,Aodh Intelligence,Python Developer,2.0,Hyderabad,Full Time
3.5,Next Click Info Solutions,Python Developer,4.0,Hyderabad,Full Time
4.3,Agiliq Info Solutions India,Python Developer,4.0,Hyderabad,Full Time
3.9,Digimantra Technologies,Python Developer,1.68,Chennai,Full Time
3.6,Tech Mahindra,Python Developer,4.0,Hyderabad,Full Time
3.9,Tata Consultancy Services,Python Developer,2.0,Hyderabad,Full Time
3.6,Société Générale,Python Developer,5.04,Bangalore,Full Time
4.0,Nones,Python Developer,2.88,Bangalore,Full Time
4.5,Zoho,Python Developer,9.0,Bangalore,Full Time
3.7,ITC Infotech,Python Developer,11.0,Bangalore,Full Time
3.9,IQVIA,Python Developer,3.96,Bangalore,Full Time
4.1,EMPLOYERS,Python Developer,3.0,Bangalore,Full Time
4.2,AlgonoX Technologies,Python Developer,4.0,Hyderabad,Full Time
2.9,SeaAnt,Python Developer,4.0,Chennai,Full Time
4.3,Freshworks,Python Developer,2.52,Chennai,Full Time
3.8,Continental Technology Solutions,Python Developer,1.56,Chennai,Full Time
3.3,Infosys,Python Developer,2.0,Bangalore,Full Time
4.1,Fresher,Python Developer,1.2,Bangalore,Full Time
3.8,Cognizant Technology Solutions,Python Developer,3.0,Bangalore,Full Time
4.1,Accenture,Python Developer,1.0,Bangalore,Full Time
4.0,Fresherworld.com,Python Developer,2.0,Bangalore,Full Time
4.6,Palle Technology,Python Developer,1.2,Bangalore,Full Time
3.7,Mphasis,Python Developer,3.0,Bangalore,Full Time
4.1,First Student,Python Developer,3.0,Bangalore,Full Time
4.0,Mindtree,Python Developer,0.84,Bangalore,Full Time
4.0,TCS,Python Developer,1.92,Bangalore,Full Time
4.0,UST,Python Developer,5.0,Bangalore,Full Time
4.3,Fresher,Python Developer,4.0,Bangalore,Full Time
3.8,3Embed Software Technologies,Python Developer,2.0,Bangalore,Full Time
4.1,Dhyram,Python Developer,4.0,Hyderabad,Full Time
4.4,S2 Holding,Python Developer,4.56,Hyderabad,Full Time
4.1,Shalom Enterprises,Python Developer,2.4,Hyderabad,Full Time
4.4,ABGI Group,Python Developer,6.36,Chennai,Full Time
4.0,Medeaz,Python Developer,1.44,Hyderabad,Full Time
3.5,Jala Technologies,Python Developer,10.0,Hyderabad,Full Time
3.5,Key Software Solutions,Python Developer,5.0,Hyderabad,Full Time
5.0,Genesis 7 Solutions,Python Developer,3.0,Hyderabad,Full Time
2.6,Python Engenharia,Python Developer,3.48,Hyderabad,Full Time
5.0,Pebblebridge Technologies,Python Developer,3.0,Hyderabad,Full Time
3.0,BSD Enterprise,Python Developer,6.0,Hyderabad,Full Time
4.5,Raven Innovations,Python Developer,1.2,Hyderabad,Full Time
4.1,B,Python Developer,8.0,Hyderabad,Full Time
5.0,Arka Technology Innovation and Software Systems,Python Developer,7.0,Hyderabad,Full Time
3.8,Capgemini,Python Developer,3.0,Bangalore,Full Time
4.6,Pentalog,Python Developer,3.0,Hyderabad,Full Time
3.8,Wipro,Python Developer,2.0,Bangalore,Full Time
4.8,Python Software Foundation,Python Developer,2.52,Bangalore,Full Time
3.7,Secure-24,Python Developer,11.0,Hyderabad,Full Time
4.0,Vengai Software Solutions,Python Developer,4.0,Hyderabad,Full Time
4.7,MicroSpark Software Solutions,Python Developer,4.0,Hyderabad,Full Time
3.8,Ahex Technologies,Python Developer,6.0,Hyderabad,Full Time
5.0,iCompaas,Python Developer,7.0,Hyderabad,Full Time
4.3,Perito Cyber Management,Python Developer,5.0,Hyderabad,Full Time
4.0,Saraswathi Vidyalaya,Python Developer,2.0,Hyderabad,Full Time
3.9,Kyndryl,Python Developer,4.0,Bangalore,Full Time
3.5,DXC Technology,Python Developer,4.0,Bangalore,Full Time
3.8,CGI,Python Developer,5.0,Bangalore,Full Time
4.1,Robert Bosch India,Python Developer,2.16,Bangalore,Full Time
4.0,Nones,Python Developer,7.0,Bangalore,Full Time
4.0,Freshers.com,Python Developer,1.8,Bangalore,Full Time
3.9,ABCDEF,Python Developer,4.0,Bangalore,Full Time
4.3,Fresher Than Fresh,Python Developer,1.8,Bangalore,Full Time
4.0,Infiniti Research,Python Developer,3.96,Bangalore,Full Time
4.1,IBM,Python Developer,3.6,Bangalore,Full Time
4.3,Accion Labs,Python Developer,8.0,Bangalore,Full Time
3.9,ASM Technologies,Python Developer,2.88,Bangalore,Full Time
4.4,Knowledge Lens,Python Developer,3.6,Bangalore,Full Time
4.9,Fyers,Python Developer,3.0,Bangalore,Full Time
3.9,Tata Consultancy Services,Python Developer,5.0,Bangalore,Full Time
3.3,Infosys,Python Developer,3.0,Bangalore,Full Time
5.0,DJJ Precision Engineering,Python Developer,2.28,Hyderabad,Full Time
3.9,Genpact,Python Developer,7.0,Bangalore,Full Time
3.9,Tata Consultancy Services,Python Developer,1.2,Bangalore,Full Time
4.0,Softmind Informatics,Python Developer,6.24,Hyderabad,Full Time
3.9,Tata Consultancy Services,Python Developer,2.0,Bangalore,Full Time
4.1,ZSoft Technology Service,Python Developer,4.68,Hyderabad,Full Time
4.7,W3C Group of Solutions,Python Developer,6.24,Hyderabad,Full Time
2.7,Adwaita Solutions,Python Developer,8.0,Hyderabad,Full Time
5.0,BICS Global,Python Developer,4.0,Chennai,Full Time
4.4,Surya Informatics,Python Developer,1.2,Chennai,Full Time
3.7,LIVEWIRE (India),Python Developer,1.2,Chennai,Full Time
4.6,Tychon Solutions,Python Developer,6.0,Chennai,Full Time
4.4,Namecheap,Python Developer,3.6,Chennai,Full Time
4.3,10Decoders Consultancy Services,Python Developer,1.32,Chennai,Full Time
3.8,Kaleesuwari Refinery,Python Developer,2.0,Chennai,Full Time
4.3,System Engineering,Python Developer,3.96,Chennai,Full Time
4.5,ionixx technologies,Python Developer,8.0,Chennai,Full Time
3.8,Blackstraw,Python Developer,9.0,Chennai,Full Time
2.9,MykroTech Software Solutions,Python Developer,3.0,Hyderabad,Full Time
4.6,Python Developer,Python Developer,3.96,Chennai,Full Time
3.5,Experience.com,Python Developer,3.0,Chennai,Full Time
3.8,Tenth Planet,Python Developer,2.0,Chennai,Full Time
3.5,ARC International Fertility and Research Centre,Python Developer,2.52,Chennai,Full Time
5.0,Pinnacle CSS,Python Developer,1.68,Chennai,Full Time
3.8,HertzAI,Python Developer,2.0,Chennai,Full Time
3.9,Retech Solutions,Python Developer,2.0,Chennai,Full Time
5.0,Arann Cyber tec,Python Developer,2.76,Chennai,Full Time
4.5,Reckonsys,Python Developer,6.0,Bangalore,Full Time
4.6,Duta,Python Developer,1.0,Chennai,Full Time
4.0,Sreenu Technologies,Python Developer,5.0,Chennai,Full Time
3.2,ACT Plast Paints,Python Developer,1.0,Chennai,Full Time
3.0,Kripya Engineering,Python Developer,4.0,Chennai,Full Time
3.2,Autointelli,Python Developer,5.16,Chennai,Full Time
4.0,Vsolv Engineering,Python Developer,3.0,Chennai,Full Time
4.3,Self Opportunity,Python Developer,2.28,Hyderabad,Full Time
3.7,Contizant,Python Developer,3.0,Chennai,Full Time
3.9,Poorvika Mobiles,Python Developer,3.0,Chennai,Full Time
3.4,ELK Education Consultants,Python Developer,3.12,Chennai,Full Time
3.6,Suwanee Technologies,Python Developer,3.0,Hyderabad,Full Time
4.7,PipeCandy,Python Developer,5.0,Chennai,Full Time
3.6,bop,Python Developer,10.0,Hyderabad,Full Time
4.1,vihari software solutions,Python Developer,1.2,Hyderabad,Full Time
1.5,Octohub Technologies,Python Developer,1.32,Hyderabad,Full Time
4.1,Expedite Global Logistics,Python Developer,8.0,Hyderabad,Full Time
4.1,Vscale Consulting,Python Developer,4.0,Hyderabad,Full Time
4.1,Plc programming,Python Developer,5.0,Hyderabad,Full Time
4.1,Oscorp Information Systems,Python Developer,3.84,Hyderabad,Full Time
4.8,ribot,Python Developer,1.0,Hyderabad,Full Time
5.0,Raltin,Python Developer,4.0,Hyderabad,Full Time
3.0,Trueway Systems,Python Developer,6.0,Hyderabad,Full Time
4.5,TechStaX,Python Developer,2.88,Hyderabad,Full Time
3.8,CoArtha Technosolutions,Python Developer,4.0,Hyderabad,Full Time
5.0,Blue Ribbon Technology,Python Developer,1.0,Hyderabad,Full Time
4.1,sadfsdafsdaffsdaf,Python Developer,5.0,Hyderabad,Full Time
3.8,Spiceblue,Python Developer,3.6,Chennai,Full Time
3.4,Cyient,Python Developer,1.8,Hyderabad,Full Time
4.0,Freshers.com,Python Developer,3.48,Hyderabad,Full Time
5.0,HVS Technologies,Python Developer,10.0,Hyderabad,Full Time
3.8,Anonymous Content,Python Developer,2.88,Hyderabad,Full Time
4.1,DataPot,Python Developer,3.0,Hyderabad,Full Time
4.6,Intuites,Python Developer,2.04,Hyderabad,Full Time
4.0,CloudNext,Python Developer,2.04,Hyderabad,Full Time
3.5,eGrove Systems,Python Developer,8.0,Chennai,Full Time
4.0,Codebook,Python Developer,2.0,Hyderabad,Full Time
2.8,MHN,Python Developer,2.0,Hyderabad,Full Time
4.1,Hhgg,Python Developer - Contractor,7.0,Hyderabad,Contractor
4.3,Cisco Systems,Python Developer - Contractor,12.0,Bangalore,Contractor
3.8,Trigent Software,Python Developer - Contractor,5.0,Bangalore,Contractor
4.5,Narvar,Python Developer - Contractor,6.0,Bangalore,Contractor
4.3,Cisco Systems,Python Developer - Contractor,8.0,Hyderabad,Contractor
4.1,Siemens,Python Developer - Contractor,3.0,Bangalore,Contractor
4.2,HR Square,Python Developer - Contractor,4.0,Bangalore,Contractor
4.4,Origin To Future,Python Developer - Contractor,5.0,Hyderabad,Contractor
4.2,o9 Solutions,Python Developer - Contractor,9.0,Bangalore,Contractor
4.2,iLaczen,Python Developer - Intern,0.96,Bangalore,Intern
3.7,Global Energy India,Python Developer - Intern,2.0,Bangalore,Intern
3.3,ShieldSquare,Python Developer - Intern,2.04,Bangalore,Intern
3.9,cppsecrets.com,Python Developer - Intern,1.0,Bangalore,Intern
2.4,Praktice Ai,Python Developer - Intern,2.76,Bangalore,Intern
4.1,Fresher,Python Developer - Intern,1.2,Bangalore,Intern
4.3,Fresher,Python Developer - Intern,3.48,Bangalore,Intern
4.1,First Student,Python Developer - Intern,6.0,Bangalore,Intern
4.0,kf ihqif,Python Developer - Intern,3.0,Bangalore,Intern
4.9,Fyers,Python Developer - Intern,1.08,Bangalore,Intern
4.4,Knowledge Lens,Python Developer - Intern,5.0,Bangalore,Intern
4.1,Satyukt,Python Developer - Intern,1.44,Bangalore,Intern
3.1,Bluebird Soft,Python Developer - Intern,2.28,Bangalore,Intern
4.2,Kramah Software,Python Developer - Intern,4.0,Bangalore,Intern
3.9,Brisa Technologies,Python Developer - Intern,1.32,Bangalore,Intern
3.5,FinMomenta,Python Developer - Intern,3.36,Chennai,Intern
3.9,Integra Automation(Chennai),Python Developer - Intern,4.0,Chennai,Intern
3.8,CGI,Python Developer - Intern,2.4,Bangalore,Intern
4.1,First Student,Python Developer - Intern,1.0,Hyderabad,Intern
4.6,Tivona,Python Developer - Intern,1.68,Chennai,Intern
3.7,ZestIOT,Python Developer - Intern,1.2,Hyderabad,Intern
